trial_id,uid,prime,target,match
178,akbzprxefoomxobd,sun_akbzprxefoomxobd_altered_intact_rotated.jpg,sun_akbzprxefoomxobd_altered_intact_rotated.jpg,match
179,akbzprxefoomxobd,sun_akbzprxefoomxobd_altered_transposed_rotated.jpg,sun_akbzprxefoomxobd_altered_transposed_rotated.jpg,match
180,akmesttkdmtorsib,sun_akmesttkdmtorsib_intact_intact_intact.jpg,sun_akmesttkdmtorsib_intact_intact_intact.jpg,match
181,akmesttkdmtorsib,sun_akmesttkdmtorsib_intact_intact_intact.jpg,sun_akmesttkdmtorsib_altered_intact_intact.jpg,mismatch
182,akmesttkdmtorsib,sun_akmesttkdmtorsib_intact_transposed_intact.jpg,sun_akmesttkdmtorsib_intact_transposed_intact.jpg,match
183,akmesttkdmtorsib,sun_akmesttkdmtorsib_intact_transposed_intact.jpg,sun_akmesttkdmtorsib_altered_transposed_intact.jpg,mismatch
184,akmesttkdmtorsib,sun_akmesttkdmtorsib_intact_intact_rotated.jpg,sun_akmesttkdmtorsib_intact_intact_rotated.jpg,match
185,akmesttkdmtorsib,sun_akmesttkdmtorsib_intact_intact_rotated.jpg,sun_akmesttkdmtorsib_altered_intact_rotated.jpg,mismatch
186,akmesttkdmtorsib,sun_akmesttkdmtorsib_intact_transposed_rotated.jpg,sun_akmesttkdmtorsib_intact_transposed_rotated.jpg,match
187,akmesttkdmtorsib,sun_akmesttkdmtorsib_intact_transposed_rotated.jpg,sun_akmesttkdmtorsib_altered_transposed_rotated.jpg,mismatch
188,akmesttkdmtorsib,sun_akmesttkdmtorsib_altered_intact_intact.jpg,sun_akmesttkdmtorsib_altered_intact_intact.jpg,match
189,akmesttkdmtorsib,sun_akmesttkdmtorsib_altered_transposed_intact.jpg,sun_akmesttkdmtorsib_altered_transposed_intact.jpg,match
190,akmesttkdmtorsib,sun_akmesttkdmtorsib_altered_intact_rotated.jpg,sun_akmesttkdmtorsib_altered_intact_rotated.jpg,match
191,akmesttkdmtorsib,sun_akmesttkdmtorsib_altered_transposed_rotated.jpg,sun_akmesttkdmtorsib_altered_transposed_rotated.jpg,match
192,anxejkjtrjlcoiof,sun_anxejkjtrjlcoiof_intact_intact_intact.jpg,sun_anxejkjtrjlcoiof_intact_intact_intact.jpg,match
193,anxejkjtrjlcoiof,sun_anxejkjtrjlcoiof_intact_intact_intact.jpg,sun_anxejkjtrjlcoiof_altered_intact_intact.jpg,mismatch
194,anxejkjtrjlcoiof,sun_anxejkjtrjlcoiof_intact_transposed_intact.jpg,sun_anxejkjtrjlcoiof_intact_transposed_intact.jpg,match
195,anxejkjtrjlcoiof,sun_anxejkjtrjlcoiof_intact_transposed_intact.jpg,sun_anxejkjtrjlcoiof_altered_transposed_intact.jpg,mismatch
196,anxejkjtrjlcoiof,sun_anxejkjtrjlcoiof_intact_intact_rotated.jpg,sun_anxejkjtrjlcoiof_intact_intact_rotated.jpg,match
197,anxejkjtrjlcoiof,sun_anxejkjtrjlcoiof_intact_intact_rotated.jpg,sun_anxejkjtrjlcoiof_altered_intact_rotated.jpg,mismatch
198,anxejkjtrjlcoiof,sun_anxejkjtrjlcoiof_intact_transposed_rotated.jpg,sun_anxejkjtrjlcoiof_intact_transposed_rotated.jpg,match
199,anxejkjtrjlcoiof,sun_anxejkjtrjlcoiof_intact_transposed_rotated.jpg,sun_anxejkjtrjlcoiof_altered_transposed_rotated.jpg,mismatch
200,anxejkjtrjlcoiof,sun_anxejkjtrjlcoiof_altered_intact_intact.jpg,sun_anxejkjtrjlcoiof_altered_intact_intact.jpg,match
201,anxejkjtrjlcoiof,sun_anxejkjtrjlcoiof_altered_transposed_intact.jpg,sun_anxejkjtrjlcoiof_altered_transposed_intact.jpg,match
202,anxejkjtrjlcoiof,sun_anxejkjtrjlcoiof_altered_intact_rotated.jpg,sun_anxejkjtrjlcoiof_altered_intact_rotated.jpg,match
203,anxejkjtrjlcoiof,sun_anxejkjtrjlcoiof_altered_transposed_rotated.jpg,sun_anxejkjtrjlcoiof_altered_transposed_rotated.jpg,match
204,apqibwnqcwarttjn,sun_apqibwnqcwarttjn_intact_intact_intact.jpg,sun_apqibwnqcwarttjn_intact_intact_intact.jpg,match
205,apqibwnqcwarttjn,sun_apqibwnqcwarttjn_intact_intact_intact.jpg,sun_apqibwnqcwarttjn_altered_intact_intact.jpg,mismatch
206,apqibwnqcwarttjn,sun_apqibwnqcwarttjn_intact_transposed_intact.jpg,sun_apqibwnqcwarttjn_intact_transposed_intact.jpg,match
207,apqibwnqcwarttjn,sun_apqibwnqcwarttjn_intact_transposed_intact.jpg,sun_apqibwnqcwarttjn_altered_transposed_intact.jpg,mismatch
208,apqibwnqcwarttjn,sun_apqibwnqcwarttjn_intact_intact_rotated.jpg,sun_apqibwnqcwarttjn_intact_intact_rotated.jpg,match
209,apqibwnqcwarttjn,sun_apqibwnqcwarttjn_intact_intact_rotated.jpg,sun_apqibwnqcwarttjn_altered_intact_rotated.jpg,mismatch
210,apqibwnqcwarttjn,sun_apqibwnqcwarttjn_intact_transposed_rotated.jpg,sun_apqibwnqcwarttjn_intact_transposed_rotated.jpg,match
211,apqibwnqcwarttjn,sun_apqibwnqcwarttjn_intact_transposed_rotated.jpg,sun_apqibwnqcwarttjn_altered_transposed_rotated.jpg,mismatch
212,apqibwnqcwarttjn,sun_apqibwnqcwarttjn_altered_intact_intact.jpg,sun_apqibwnqcwarttjn_altered_intact_intact.jpg,match
213,apqibwnqcwarttjn,sun_apqibwnqcwarttjn_altered_transposed_intact.jpg,sun_apqibwnqcwarttjn_altered_transposed_intact.jpg,match
214,apqibwnqcwarttjn,sun_apqibwnqcwarttjn_altered_intact_rotated.jpg,sun_apqibwnqcwarttjn_altered_intact_rotated.jpg,match
215,apqibwnqcwarttjn,sun_apqibwnqcwarttjn_altered_transposed_rotated.jpg,sun_apqibwnqcwarttjn_altered_transposed_rotated.jpg,match
216,aprxzhduaxdjmlrt,sun_aprxzhduaxdjmlrt_intact_intact_intact.jpg,sun_aprxzhduaxdjmlrt_intact_intact_intact.jpg,match
217,aprxzhduaxdjmlrt,sun_aprxzhduaxdjmlrt_intact_intact_intact.jpg,sun_aprxzhduaxdjmlrt_altered_intact_intact.jpg,mismatch
218,aprxzhduaxdjmlrt,sun_aprxzhduaxdjmlrt_intact_transposed_intact.jpg,sun_aprxzhduaxdjmlrt_intact_transposed_intact.jpg,match
219,aprxzhduaxdjmlrt,sun_aprxzhduaxdjmlrt_intact_transposed_intact.jpg,sun_aprxzhduaxdjmlrt_altered_transposed_intact.jpg,mismatch
220,aprxzhduaxdjmlrt,sun_aprxzhduaxdjmlrt_intact_intact_rotated.jpg,sun_aprxzhduaxdjmlrt_intact_intact_rotated.jpg,match
221,aprxzhduaxdjmlrt,sun_aprxzhduaxdjmlrt_intact_intact_rotated.jpg,sun_aprxzhduaxdjmlrt_altered_intact_rotated.jpg,mismatch
222,aprxzhduaxdjmlrt,sun_aprxzhduaxdjmlrt_intact_transposed_rotated.jpg,sun_aprxzhduaxdjmlrt_intact_transposed_rotated.jpg,match
223,aprxzhduaxdjmlrt,sun_aprxzhduaxdjmlrt_intact_transposed_rotated.jpg,sun_aprxzhduaxdjmlrt_altered_transposed_rotated.jpg,mismatch
224,aprxzhduaxdjmlrt,sun_aprxzhduaxdjmlrt_altered_intact_intact.jpg,sun_aprxzhduaxdjmlrt_altered_intact_intact.jpg,match
225,aprxzhduaxdjmlrt,sun_aprxzhduaxdjmlrt_altered_transposed_intact.jpg,sun_aprxzhduaxdjmlrt_altered_transposed_intact.jpg,match
226,aprxzhduaxdjmlrt,sun_aprxzhduaxdjmlrt_altered_intact_rotated.jpg,sun_aprxzhduaxdjmlrt_altered_intact_rotated.jpg,match
227,aprxzhduaxdjmlrt,sun_aprxzhduaxdjmlrt_altered_transposed_rotated.jpg,sun_aprxzhduaxdjmlrt_altered_transposed_rotated.jpg,match
228,avsgyffbexiirhlz,sun_avsgyffbexiirhlz_intact_intact_intact.jpg,sun_avsgyffbexiirhlz_intact_intact_intact.jpg,match
229,avsgyffbexiirhlz,sun_avsgyffbexiirhlz_intact_intact_intact.jpg,sun_avsgyffbexiirhlz_altered_intact_intact.jpg,mismatch
230,avsgyffbexiirhlz,sun_avsgyffbexiirhlz_intact_transposed_intact.jpg,sun_avsgyffbexiirhlz_intact_transposed_intact.jpg,match
231,avsgyffbexiirhlz,sun_avsgyffbexiirhlz_intact_transposed_intact.jpg,sun_avsgyffbexiirhlz_altered_transposed_intact.jpg,mismatch
232,avsgyffbexiirhlz,sun_avsgyffbexiirhlz_intact_intact_rotated.jpg,sun_avsgyffbexiirhlz_intact_intact_rotated.jpg,match
233,avsgyffbexiirhlz,sun_avsgyffbexiirhlz_intact_intact_rotated.jpg,sun_avsgyffbexiirhlz_altered_intact_rotated.jpg,mismatch
234,avsgyffbexiirhlz,sun_avsgyffbexiirhlz_intact_transposed_rotated.jpg,sun_avsgyffbexiirhlz_intact_transposed_rotated.jpg,match
235,avsgyffbexiirhlz,sun_avsgyffbexiirhlz_intact_transposed_rotated.jpg,sun_avsgyffbexiirhlz_altered_transposed_rotated.jpg,mismatch
236,avsgyffbexiirhlz,sun_avsgyffbexiirhlz_altered_intact_intact.jpg,sun_avsgyffbexiirhlz_altered_intact_intact.jpg,match
237,avsgyffbexiirhlz,sun_avsgyffbexiirhlz_altered_transposed_intact.jpg,sun_avsgyffbexiirhlz_altered_transposed_intact.jpg,match
238,avsgyffbexiirhlz,sun_avsgyffbexiirhlz_altered_intact_rotated.jpg,sun_avsgyffbexiirhlz_altered_intact_rotated.jpg,match
239,avsgyffbexiirhlz,sun_avsgyffbexiirhlz_altered_transposed_rotated.jpg,sun_avsgyffbexiirhlz_altered_transposed_rotated.jpg,match
240,axhkqnillajzwkwq,sun_axhkqnillajzwkwq_intact_intact_intact.jpg,sun_axhkqnillajzwkwq_intact_intact_intact.jpg,match
241,axhkqnillajzwkwq,sun_axhkqnillajzwkwq_intact_intact_intact.jpg,sun_axhkqnillajzwkwq_altered_intact_intact.jpg,mismatch
242,axhkqnillajzwkwq,sun_axhkqnillajzwkwq_intact_transposed_intact.jpg,sun_axhkqnillajzwkwq_intact_transposed_intact.jpg,match
243,axhkqnillajzwkwq,sun_axhkqnillajzwkwq_intact_transposed_intact.jpg,sun_axhkqnillajzwkwq_altered_transposed_intact.jpg,mismatch
244,axhkqnillajzwkwq,sun_axhkqnillajzwkwq_intact_intact_rotated.jpg,sun_axhkqnillajzwkwq_intact_intact_rotated.jpg,match
245,axhkqnillajzwkwq,sun_axhkqnillajzwkwq_intact_intact_rotated.jpg,sun_axhkqnillajzwkwq_altered_intact_rotated.jpg,mismatch
246,axhkqnillajzwkwq,sun_axhkqnillajzwkwq_intact_transposed_rotated.jpg,sun_axhkqnillajzwkwq_intact_transposed_rotated.jpg,match
247,axhkqnillajzwkwq,sun_axhkqnillajzwkwq_intact_transposed_rotated.jpg,sun_axhkqnillajzwkwq_altered_transposed_rotated.jpg,mismatch
248,axhkqnillajzwkwq,sun_axhkqnillajzwkwq_altered_intact_intact.jpg,sun_axhkqnillajzwkwq_altered_intact_intact.jpg,match
249,axhkqnillajzwkwq,sun_axhkqnillajzwkwq_altered_transposed_intact.jpg,sun_axhkqnillajzwkwq_altered_transposed_intact.jpg,match
250,axhkqnillajzwkwq,sun_axhkqnillajzwkwq_altered_intact_rotated.jpg,sun_axhkqnillajzwkwq_altered_intact_rotated.jpg,match
251,axhkqnillajzwkwq,sun_axhkqnillajzwkwq_altered_transposed_rotated.jpg,sun_axhkqnillajzwkwq_altered_transposed_rotated.jpg,match
252,axoheaktihbzkqwa,sun_axoheaktihbzkqwa_intact_intact_intact.jpg,sun_axoheaktihbzkqwa_intact_intact_intact.jpg,match
253,axoheaktihbzkqwa,sun_axoheaktihbzkqwa_intact_intact_intact.jpg,sun_axoheaktihbzkqwa_altered_intact_intact.jpg,mismatch
254,axoheaktihbzkqwa,sun_axoheaktihbzkqwa_intact_transposed_intact.jpg,sun_axoheaktihbzkqwa_intact_transposed_intact.jpg,match
255,axoheaktihbzkqwa,sun_axoheaktihbzkqwa_intact_transposed_intact.jpg,sun_axoheaktihbzkqwa_altered_transposed_intact.jpg,mismatch
256,axoheaktihbzkqwa,sun_axoheaktihbzkqwa_intact_intact_rotated.jpg,sun_axoheaktihbzkqwa_intact_intact_rotated.jpg,match
257,axoheaktihbzkqwa,sun_axoheaktihbzkqwa_intact_intact_rotated.jpg,sun_axoheaktihbzkqwa_altered_intact_rotated.jpg,mismatch
258,axoheaktihbzkqwa,sun_axoheaktihbzkqwa_intact_transposed_rotated.jpg,sun_axoheaktihbzkqwa_intact_transposed_rotated.jpg,match
259,axoheaktihbzkqwa,sun_axoheaktihbzkqwa_intact_transposed_rotated.jpg,sun_axoheaktihbzkqwa_altered_transposed_rotated.jpg,mismatch
260,axoheaktihbzkqwa,sun_axoheaktihbzkqwa_altered_intact_intact.jpg,sun_axoheaktihbzkqwa_altered_intact_intact.jpg,match
261,axoheaktihbzkqwa,sun_axoheaktihbzkqwa_altered_transposed_intact.jpg,sun_axoheaktihbzkqwa_altered_transposed_intact.jpg,match
262,axoheaktihbzkqwa,sun_axoheaktihbzkqwa_altered_intact_rotated.jpg,sun_axoheaktihbzkqwa_altered_intact_rotated.jpg,match
263,axoheaktihbzkqwa,sun_axoheaktihbzkqwa_altered_transposed_rotated.jpg,sun_axoheaktihbzkqwa_altered_transposed_rotated.jpg,match
264,axwciprsuhoewcdp,sun_axwciprsuhoewcdp_intact_intact_intact.jpg,sun_axwciprsuhoewcdp_intact_intact_intact.jpg,match
265,axwciprsuhoewcdp,sun_axwciprsuhoewcdp_intact_intact_intact.jpg,sun_axwciprsuhoewcdp_altered_intact_intact.jpg,mismatch
266,axwciprsuhoewcdp,sun_axwciprsuhoewcdp_intact_transposed_intact.jpg,sun_axwciprsuhoewcdp_intact_transposed_intact.jpg,match
267,axwciprsuhoewcdp,sun_axwciprsuhoewcdp_intact_transposed_intact.jpg,sun_axwciprsuhoewcdp_altered_transposed_intact.jpg,mismatch
268,axwciprsuhoewcdp,sun_axwciprsuhoewcdp_intact_intact_rotated.jpg,sun_axwciprsuhoewcdp_intact_intact_rotated.jpg,match
269,axwciprsuhoewcdp,sun_axwciprsuhoewcdp_intact_intact_rotated.jpg,sun_axwciprsuhoewcdp_altered_intact_rotated.jpg,mismatch
270,axwciprsuhoewcdp,sun_axwciprsuhoewcdp_intact_transposed_rotated.jpg,sun_axwciprsuhoewcdp_intact_transposed_rotated.jpg,match
271,axwciprsuhoewcdp,sun_axwciprsuhoewcdp_intact_transposed_rotated.jpg,sun_axwciprsuhoewcdp_altered_transposed_rotated.jpg,mismatch
272,axwciprsuhoewcdp,sun_axwciprsuhoewcdp_altered_intact_intact.jpg,sun_axwciprsuhoewcdp_altered_intact_intact.jpg,match
273,axwciprsuhoewcdp,sun_axwciprsuhoewcdp_altered_transposed_intact.jpg,sun_axwciprsuhoewcdp_altered_transposed_intact.jpg,match
274,axwciprsuhoewcdp,sun_axwciprsuhoewcdp_altered_intact_rotated.jpg,sun_axwciprsuhoewcdp_altered_intact_rotated.jpg,match
275,axwciprsuhoewcdp,sun_axwciprsuhoewcdp_altered_transposed_rotated.jpg,sun_axwciprsuhoewcdp_altered_transposed_rotated.jpg,match
276,aytgbyoadzocaysh,sun_aytgbyoadzocaysh_intact_intact_intact.jpg,sun_aytgbyoadzocaysh_intact_intact_intact.jpg,match
277,aytgbyoadzocaysh,sun_aytgbyoadzocaysh_intact_intact_intact.jpg,sun_aytgbyoadzocaysh_altered_intact_intact.jpg,mismatch
278,aytgbyoadzocaysh,sun_aytgbyoadzocaysh_intact_transposed_intact.jpg,sun_aytgbyoadzocaysh_intact_transposed_intact.jpg,match
279,aytgbyoadzocaysh,sun_aytgbyoadzocaysh_intact_transposed_intact.jpg,sun_aytgbyoadzocaysh_altered_transposed_intact.jpg,mismatch
280,aytgbyoadzocaysh,sun_aytgbyoadzocaysh_intact_intact_rotated.jpg,sun_aytgbyoadzocaysh_intact_intact_rotated.jpg,match
281,aytgbyoadzocaysh,sun_aytgbyoadzocaysh_intact_intact_rotated.jpg,sun_aytgbyoadzocaysh_altered_intact_rotated.jpg,mismatch
282,aytgbyoadzocaysh,sun_aytgbyoadzocaysh_intact_transposed_rotated.jpg,sun_aytgbyoadzocaysh_intact_transposed_rotated.jpg,match
283,aytgbyoadzocaysh,sun_aytgbyoadzocaysh_intact_transposed_rotated.jpg,sun_aytgbyoadzocaysh_altered_transposed_rotated.jpg,mismatch
284,aytgbyoadzocaysh,sun_aytgbyoadzocaysh_altered_intact_intact.jpg,sun_aytgbyoadzocaysh_altered_intact_intact.jpg,match
285,aytgbyoadzocaysh,sun_aytgbyoadzocaysh_altered_transposed_intact.jpg,sun_aytgbyoadzocaysh_altered_transposed_intact.jpg,match
286,aytgbyoadzocaysh,sun_aytgbyoadzocaysh_altered_intact_rotated.jpg,sun_aytgbyoadzocaysh_altered_intact_rotated.jpg,match
287,aytgbyoadzocaysh,sun_aytgbyoadzocaysh_altered_transposed_rotated.jpg,sun_aytgbyoadzocaysh_altered_transposed_rotated.jpg,match
288,azjekowgdlqpdlfz,sun_azjekowgdlqpdlfz_intact_intact_intact.jpg,sun_azjekowgdlqpdlfz_intact_intact_intact.jpg,match
289,azjekowgdlqpdlfz,sun_azjekowgdlqpdlfz_intact_intact_intact.jpg,sun_azjekowgdlqpdlfz_altered_intact_intact.jpg,mismatch
290,azjekowgdlqpdlfz,sun_azjekowgdlqpdlfz_intact_transposed_intact.jpg,sun_azjekowgdlqpdlfz_intact_transposed_intact.jpg,match
291,azjekowgdlqpdlfz,sun_azjekowgdlqpdlfz_intact_transposed_intact.jpg,sun_azjekowgdlqpdlfz_altered_transposed_intact.jpg,mismatch
292,azjekowgdlqpdlfz,sun_azjekowgdlqpdlfz_intact_intact_rotated.jpg,sun_azjekowgdlqpdlfz_intact_intact_rotated.jpg,match
293,azjekowgdlqpdlfz,sun_azjekowgdlqpdlfz_intact_intact_rotated.jpg,sun_azjekowgdlqpdlfz_altered_intact_rotated.jpg,mismatch
294,azjekowgdlqpdlfz,sun_azjekowgdlqpdlfz_intact_transposed_rotated.jpg,sun_azjekowgdlqpdlfz_intact_transposed_rotated.jpg,match
295,azjekowgdlqpdlfz,sun_azjekowgdlqpdlfz_intact_transposed_rotated.jpg,sun_azjekowgdlqpdlfz_altered_transposed_rotated.jpg,mismatch
296,azjekowgdlqpdlfz,sun_azjekowgdlqpdlfz_altered_intact_intact.jpg,sun_azjekowgdlqpdlfz_altered_intact_intact.jpg,match
297,azjekowgdlqpdlfz,sun_azjekowgdlqpdlfz_altered_transposed_intact.jpg,sun_azjekowgdlqpdlfz_altered_transposed_intact.jpg,match
298,azjekowgdlqpdlfz,sun_azjekowgdlqpdlfz_altered_intact_rotated.jpg,sun_azjekowgdlqpdlfz_altered_intact_rotated.jpg,match
299,azjekowgdlqpdlfz,sun_azjekowgdlqpdlfz_altered_transposed_rotated.jpg,sun_azjekowgdlqpdlfz_altered_transposed_rotated.jpg,match
